initialize network with normal
loading renderer from pre-trained checkpoint...
begin to draw...
iteration step 0, G_loss: 0.00000, step_psnr: 3.49313, strokes: 25 / 500
iteration step 338, G_loss: 0.04791, step_psnr: 21.27442, strokes: 350 / 500
iteration step 339, G_loss: 0.04786, step_psnr: 21.28436, strokes: 350 / 500
iteration step 340, G_loss: 0.04777, step_psnr: 21.29445, strokes: 350 / 500
iteration step 341, G_loss: 0.04773, step_psnr: 21.29903, strokes: 350 / 500
iteration step 342, G_loss: 0.04770, step_psnr: 21.30425, strokes: 350 / 500
iteration step 343, G_loss: 0.04765, step_psnr: 21.31523, strokes: 350 / 500
iteration step 344, G_loss: 0.04759, step_psnr: 21.32717, strokes: 350 / 500
iteration step 345, G_loss: 0.04752, step_psnr: 21.32597, strokes: 350 / 500
iteration step 346, G_loss: 0.04751, step_psnr: 21.32769, strokes: 350 / 500
iteration step 347, G_loss: 0.04745, step_psnr: 21.34919, strokes: 350 / 500
iteration step 348, G_loss: 0.04738, step_psnr: 21.34434, strokes: 350 / 500
iteration step 349, G_loss: 0.04735, step_psnr: 21.35622, strokes: 350 / 500
iteration step 350, G_loss: 0.04733, step_psnr: 21.09564, strokes: 375 / 500
iteration step 351, G_loss: 0.04845, step_psnr: 21.25689, strokes: 375 / 500
iteration step 352, G_loss: 0.04798, step_psnr: 21.32951, strokes: 375 / 500
iteration step 353, G_loss: 0.04769, step_psnr: 21.36473, strokes: 375 / 500
iteration step 354, G_loss: 0.04753, step_psnr: 21.38509, strokes: 375 / 500
iteration step 355, G_loss: 0.04741, step_psnr: 21.39476, strokes: 375 / 500
iteration step 356, G_loss: 0.04734, step_psnr: 21.40552, strokes: 375 / 500
iteration step 357, G_loss: 0.04729, step_psnr: 21.41537, strokes: 375 / 500
iteration step 358, G_loss: 0.04722, step_psnr: 21.41535, strokes: 375 / 500
iteration step 359, G_loss: 0.04715, step_psnr: 21.43562, strokes: 375 / 500
iteration step 360, G_loss: 0.04710, step_psnr: 21.43462, strokes: 375 / 500
iteration step 361, G_loss: 0.04703, step_psnr: 21.45678, strokes: 375 / 500
iteration step 362, G_loss: 0.04696, step_psnr: 21.46377, strokes: 375 / 500
iteration step 363, G_loss: 0.04689, step_psnr: 21.46622, strokes: 375 / 500
iteration step 364, G_loss: 0.04685, step_psnr: 21.47944, strokes: 375 / 500
iteration step 365, G_loss: 0.04680, step_psnr: 21.48808, strokes: 375 / 500
iteration step 366, G_loss: 0.04673, step_psnr: 21.49232, strokes: 375 / 500
iteration step 367, G_loss: 0.04667, step_psnr: 21.50011, strokes: 375 / 500
iteration step 368, G_loss: 0.04664, step_psnr: 21.50790, strokes: 375 / 500
iteration step 369, G_loss: 0.04658, step_psnr: 21.50699, strokes: 375 / 500
iteration step 370, G_loss: 0.04658, step_psnr: 21.52612, strokes: 375 / 500
iteration step 371, G_loss: 0.04648, step_psnr: 21.53395, strokes: 375 / 500
iteration step 372, G_loss: 0.04644, step_psnr: 21.54094, strokes: 375 / 500
iteration step 373, G_loss: 0.04638, step_psnr: 21.54879, strokes: 375 / 500
iteration step 374, G_loss: 0.04636, step_psnr: 21.55507, strokes: 375 / 500
iteration step 375, G_loss: 0.04629, step_psnr: 21.04715, strokes: 400 / 500
iteration step 376, G_loss: 0.04815, step_psnr: 21.23789, strokes: 400 / 500
iteration step 377, G_loss: 0.04757, step_psnr: 21.33661, strokes: 400 / 500
iteration step 378, G_loss: 0.04726, step_psnr: 21.40034, strokes: 400 / 500
iteration step 379, G_loss: 0.04699, step_psnr: 21.44214, strokes: 400 / 500
iteration step 380, G_loss: 0.04687, step_psnr: 21.46185, strokes: 400 / 500
iteration step 381, G_loss: 0.04674, step_psnr: 21.48859, strokes: 400 / 500
iteration step 382, G_loss: 0.04665, step_psnr: 21.51003, strokes: 400 / 500
iteration step 383, G_loss: 0.04654, step_psnr: 21.53050, strokes: 400 / 500
iteration step 384, G_loss: 0.04647, step_psnr: 21.54889, strokes: 400 / 500
iteration step 385, G_loss: 0.04636, step_psnr: 21.57874, strokes: 400 / 500
iteration step 386, G_loss: 0.04628, step_psnr: 21.59607, strokes: 400 / 500
iteration step 387, G_loss: 0.04615, step_psnr: 21.61663, strokes: 400 / 500
iteration step 388, G_loss: 0.04609, step_psnr: 21.62801, strokes: 400 / 500
iteration step 389, G_loss: 0.04601, step_psnr: 21.65149, strokes: 400 / 500
iteration step 390, G_loss: 0.04595, step_psnr: 21.65907, strokes: 400 / 500
iteration step 391, G_loss: 0.04587, step_psnr: 21.67654, strokes: 400 / 500
iteration step 392, G_loss: 0.04582, step_psnr: 21.67864, strokes: 400 / 500
iteration step 393, G_loss: 0.04575, step_psnr: 21.70374, strokes: 400 / 500
iteration step 394, G_loss: 0.04569, step_psnr: 21.70172, strokes: 400 / 500
iteration step 395, G_loss: 0.04563, step_psnr: 21.72882, strokes: 400 / 500
iteration step 396, G_loss: 0.04558, step_psnr: 21.73552, strokes: 400 / 500
iteration step 397, G_loss: 0.04550, step_psnr: 21.75022, strokes: 400 / 500
iteration step 398, G_loss: 0.04547, step_psnr: 21.75437, strokes: 400 / 500
iteration step 399, G_loss: 0.04542, step_psnr: 21.77564, strokes: 400 / 500
iteration step 400, G_loss: 0.04536, step_psnr: 21.40465, strokes: 425 / 500
iteration step 401, G_loss: 0.04673, step_psnr: 21.55310, strokes: 425 / 500
iteration step 402, G_loss: 0.04632, step_psnr: 21.60383, strokes: 425 / 500
iteration step 403, G_loss: 0.04608, step_psnr: 21.66099, strokes: 425 / 500
iteration step 404, G_loss: 0.04593, step_psnr: 21.69243, strokes: 425 / 500
iteration step 405, G_loss: 0.04577, step_psnr: 21.72403, strokes: 425 / 500
iteration step 406, G_loss: 0.04570, step_psnr: 21.73192, strokes: 425 / 500
iteration step 407, G_loss: 0.04559, step_psnr: 21.76722, strokes: 425 / 500
iteration step 408, G_loss: 0.04548, step_psnr: 21.78665, strokes: 425 / 500
iteration step 409, G_loss: 0.04537, step_psnr: 21.80370, strokes: 425 / 500
iteration step 410, G_loss: 0.04531, step_psnr: 21.82095, strokes: 425 / 500
iteration step 411, G_loss: 0.04525, step_psnr: 21.83382, strokes: 425 / 500
iteration step 412, G_loss: 0.04518, step_psnr: 21.84290, strokes: 425 / 500
iteration step 413, G_loss: 0.04512, step_psnr: 21.85823, strokes: 425 / 500
iteration step 414, G_loss: 0.04507, step_psnr: 21.86998, strokes: 425 / 500
iteration step 415, G_loss: 0.04499, step_psnr: 21.89120, strokes: 425 / 500
iteration step 416, G_loss: 0.04492, step_psnr: 21.89696, strokes: 425 / 500
iteration step 417, G_loss: 0.04485, step_psnr: 21.91052, strokes: 425 / 500
iteration step 418, G_loss: 0.04482, step_psnr: 21.91782, strokes: 425 / 500
iteration step 419, G_loss: 0.04476, step_psnr: 21.93095, strokes: 425 / 500
iteration step 420, G_loss: 0.04472, step_psnr: 21.94303, strokes: 425 / 500
iteration step 421, G_loss: 0.04464, step_psnr: 21.95543, strokes: 425 / 500
iteration step 422, G_loss: 0.04461, step_psnr: 21.96054, strokes: 425 / 500
iteration step 423, G_loss: 0.04456, step_psnr: 21.97051, strokes: 425 / 500
iteration step 424, G_loss: 0.04453, step_psnr: 21.97916, strokes: 425 / 500
iteration step 425, G_loss: 0.04446, step_psnr: 21.40447, strokes: 450 / 500
iteration step 426, G_loss: 0.04628, step_psnr: 21.64906, strokes: 450 / 500
iteration step 427, G_loss: 0.04565, step_psnr: 21.77672, strokes: 450 / 500
iteration step 428, G_loss: 0.04530, step_psnr: 21.84962, strokes: 450 / 500
iteration step 429, G_loss: 0.04508, step_psnr: 21.90334, strokes: 450 / 500
iteration step 430, G_loss: 0.04491, step_psnr: 21.92777, strokes: 450 / 500
iteration step 431, G_loss: 0.04482, step_psnr: 21.96188, strokes: 450 / 500
iteration step 432, G_loss: 0.04474, step_psnr: 21.97987, strokes: 450 / 500
iteration step 433, G_loss: 0.04463, step_psnr: 22.01748, strokes: 450 / 500
iteration step 434, G_loss: 0.04454, step_psnr: 22.03119, strokes: 450 / 500
iteration step 435, G_loss: 0.04447, step_psnr: 22.04936, strokes: 450 / 500
iteration step 436, G_loss: 0.04439, step_psnr: 22.06390, strokes: 450 / 500
iteration step 437, G_loss: 0.04431, step_psnr: 22.07638, strokes: 450 / 500
iteration step 438, G_loss: 0.04426, step_psnr: 22.09184, strokes: 450 / 500
iteration step 439, G_loss: 0.04420, step_psnr: 22.10925, strokes: 450 / 500
iteration step 440, G_loss: 0.04413, step_psnr: 22.11723, strokes: 450 / 500
iteration step 441, G_loss: 0.04408, step_psnr: 22.14538, strokes: 450 / 500
iteration step 442, G_loss: 0.04402, step_psnr: 22.14731, strokes: 450 / 500
iteration step 443, G_loss: 0.04398, step_psnr: 22.17291, strokes: 450 / 500
iteration step 444, G_loss: 0.04393, step_psnr: 22.17019, strokes: 450 / 500
iteration step 445, G_loss: 0.04388, step_psnr: 22.19851, strokes: 450 / 500
iteration step 446, G_loss: 0.04382, step_psnr: 22.19770, strokes: 450 / 500
iteration step 447, G_loss: 0.04378, step_psnr: 22.22315, strokes: 450 / 500
iteration step 448, G_loss: 0.04371, step_psnr: 22.22566, strokes: 450 / 500
iteration step 449, G_loss: 0.04366, step_psnr: 22.24053, strokes: 450 / 500
iteration step 450, G_loss: 0.04363, step_psnr: 22.01378, strokes: 475 / 500
iteration step 451, G_loss: 0.04467, step_psnr: 22.17715, strokes: 475 / 500
iteration step 452, G_loss: 0.04426, step_psnr: 22.23183, strokes: 475 / 500
iteration step 453, G_loss: 0.04402, step_psnr: 22.26809, strokes: 475 / 500
iteration step 454, G_loss: 0.04392, step_psnr: 22.28990, strokes: 475 / 500
iteration step 455, G_loss: 0.04382, step_psnr: 22.31150, strokes: 475 / 500
iteration step 456, G_loss: 0.04375, step_psnr: 22.31926, strokes: 475 / 500
iteration step 457, G_loss: 0.04367, step_psnr: 22.34084, strokes: 475 / 500
iteration step 458, G_loss: 0.04359, step_psnr: 22.36151, strokes: 475 / 500
iteration step 459, G_loss: 0.04350, step_psnr: 22.36676, strokes: 475 / 500
iteration step 460, G_loss: 0.04346, step_psnr: 22.38651, strokes: 475 / 500
iteration step 461, G_loss: 0.04338, step_psnr: 22.39983, strokes: 475 / 500
iteration step 462, G_loss: 0.04330, step_psnr: 22.41167, strokes: 475 / 500
iteration step 463, G_loss: 0.04325, step_psnr: 22.44085, strokes: 475 / 500
iteration step 464, G_loss: 0.04317, step_psnr: 22.44917, strokes: 475 / 500
iteration step 465, G_loss: 0.04310, step_psnr: 22.46642, strokes: 475 / 500
iteration step 466, G_loss: 0.04305, step_psnr: 22.46771, strokes: 475 / 500
iteration step 467, G_loss: 0.04301, step_psnr: 22.48003, strokes: 475 / 500
iteration step 468, G_loss: 0.04297, step_psnr: 22.48883, strokes: 475 / 500
iteration step 469, G_loss: 0.04290, step_psnr: 22.50796, strokes: 475 / 500
iteration step 470, G_loss: 0.04284, step_psnr: 22.51351, strokes: 475 / 500
iteration step 471, G_loss: 0.04279, step_psnr: 22.53500, strokes: 475 / 500
iteration step 472, G_loss: 0.04271, step_psnr: 22.54144, strokes: 475 / 500
iteration step 473, G_loss: 0.04266, step_psnr: 22.55228, strokes: 475 / 500
iteration step 474, G_loss: 0.04261, step_psnr: 22.55274, strokes: 475 / 500
iteration step 475, G_loss: 0.04259, step_psnr: 22.20859, strokes: 500 / 500
iteration step 476, G_loss: 0.04395, step_psnr: 22.35062, strokes: 500 / 500
iteration step 477, G_loss: 0.04346, step_psnr: 22.40082, strokes: 500 / 500
iteration step 478, G_loss: 0.04324, step_psnr: 22.43576, strokes: 500 / 500
iteration step 479, G_loss: 0.04308, step_psnr: 22.46739, strokes: 500 / 500
iteration step 480, G_loss: 0.04293, step_psnr: 22.50603, strokes: 500 / 500
iteration step 481, G_loss: 0.04281, step_psnr: 22.53716, strokes: 500 / 500
iteration step 482, G_loss: 0.04270, step_psnr: 22.53811, strokes: 500 / 500
iteration step 483, G_loss: 0.04264, step_psnr: 22.57056, strokes: 500 / 500
iteration step 484, G_loss: 0.04255, step_psnr: 22.57553, strokes: 500 / 500
iteration step 485, G_loss: 0.04248, step_psnr: 22.59414, strokes: 500 / 500
iteration step 486, G_loss: 0.04241, step_psnr: 22.58898, strokes: 500 / 500
iteration step 487, G_loss: 0.04237, step_psnr: 22.60979, strokes: 500 / 500
iteration step 488, G_loss: 0.04230, step_psnr: 22.61838, strokes: 500 / 500
iteration step 489, G_loss: 0.04225, step_psnr: 22.63692, strokes: 500 / 500
iteration step 490, G_loss: 0.04217, step_psnr: 22.63654, strokes: 500 / 500
iteration step 491, G_loss: 0.04214, step_psnr: 22.65839, strokes: 500 / 500
iteration step 492, G_loss: 0.04206, step_psnr: 22.65953, strokes: 500 / 500
iteration step 493, G_loss: 0.04201, step_psnr: 22.68549, strokes: 500 / 500
iteration step 494, G_loss: 0.04192, step_psnr: 22.66932, strokes: 500 / 500
iteration step 495, G_loss: 0.04191, step_psnr: 22.69610, strokes: 500 / 500
iteration step 496, G_loss: 0.04183, step_psnr: 22.69489, strokes: 500 / 500
iteration step 497, G_loss: 0.04179, step_psnr: 22.71238, strokes: 500 / 500
iteration step 498, G_loss: 0.04173, step_psnr: 22.69911, strokes: 500 / 500
iteration step 499, G_loss: 0.04172, step_psnr: 22.71421, strokes: 500 / 500
saving stroke parameters...
rendering canvas...
saving final rendered result...
